strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-09-25-1727273160000000000-opening_range_box_breakout_long,2024-09-25,1727273160000000000,2024-09-25T14:06:00.000000000Z,long,low,20234.25,20137.75,2024-09-25T17:00:00.000000000Z,stop,-193,-195,38.5,98.75,loss,606,10:00-10:30,early_continuation,95.5,0.363463,0.35-0.50,0.873153,0.75-1.00,prior_up,35.75,262.75,-30.25,gap_down,-0.115128,0.10-0.20,12.7679,20192.1634,42.0866,3.296291,3-4,38.5,22.25,38.5,29.5,38.5,64.25,0.398964,0.305699,96.5,all_breakout_long,two_dynamic_pt_1contract_each,496,,0.445108,1.05229,2,-390,two_pt_stop_first,false,false,true,2024-09-25T17:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-03-1727970780000000000-opening_range_box_breakout_long,2024-10-03,1727970780000000000,2024-10-03T15:53:00.000000000Z,long,low,20048.5,19894,2024-10-03T17:00:00.000000000Z,stop,-309,-311,7,163.5,loss,713,11:00-12:00,midday_breakout,153.5,0.599609,0.50-0.75,0.950041,0.75-1.00,prior_up_large,66.5,256,-97.5,gap_down,-0.380859,>0.35,13.3214,19998.392,50.108,3.76146,3-4,7,30,7,141,7,169.5,0.045307,0.912621,154.5,all_breakout_long,original_2contract_scaled_after_warmup,497,0.766242,0.445108,1.05229,2,-622,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-03-1727970780000000000-opening_range_box_breakout_long,2024-10-03,1727970780000000000,2024-10-03T15:53:00.000000000Z,long,low,20048.5,19894,2024-10-03T17:00:00.000000000Z,stop,-309,-311,7,163.5,loss,713,11:00-12:00,midday_breakout,153.5,0.599609,0.50-0.75,0.950041,0.75-1.00,prior_up_large,66.5,256,-97.5,gap_down,-0.380859,>0.35,13.3214,19998.392,50.108,3.76146,3-4,7,30,7,141,7,169.5,0.045307,0.912621,154.5,all_breakout_long,single_dynamic_pt_2contracts,497,0.766242,,,2,-622,single_pt_stop_first,false,false,true,2024-10-03T17:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-03-1727970780000000000-opening_range_box_breakout_long,2024-10-03,1727970780000000000,2024-10-03T15:53:00.000000000Z,long,low,20048.5,19894,2024-10-03T17:00:00.000000000Z,stop,-309,-311,7,163.5,loss,713,11:00-12:00,midday_breakout,153.5,0.599609,0.50-0.75,0.950041,0.75-1.00,prior_up_large,66.5,256,-97.5,gap_down,-0.380859,>0.35,13.3214,19998.392,50.108,3.76146,3-4,7,30,7,141,7,169.5,0.045307,0.912621,154.5,all_breakout_long,two_dynamic_pt_1contract_each,497,,0.445108,1.05229,2,-622,two_pt_stop_first,false,false,true,2024-10-03T17:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-04-1728071820000000000-opening_range_box_breakout_long,2024-10-04,1728071820000000000,2024-10-04T19:57:00.000000000Z,long,low,20240.25,20071.75,2024-10-04T19:59:00.000000000Z,rth_close,-26,-28,0.5,18,loss,957,14:00+,late_chase,167.5,0.709746,0.50-0.75,1.180352,1.00-1.25,prior_up_large,75.75,236,239.5,gap_up,1.014831,>0.35,12.0714,20122.809,117.441,9.728836,>4,5,18,5,18,5,18,0.029674,0.106825,168.5,all_breakout_long,original_2contract_scaled_after_warmup,498,0.766242,0.445108,1.05229,2,-56,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-04-1728071820000000000-opening_range_box_breakout_long,2024-10-04,1728071820000000000,2024-10-04T19:57:00.000000000Z,long,low,20240.25,20071.75,2024-10-04T19:59:00.000000000Z,rth_close,-26,-28,0.5,18,loss,957,14:00+,late_chase,167.5,0.709746,0.50-0.75,1.180352,1.00-1.25,prior_up_large,75.75,236,239.5,gap_up,1.014831,>0.35,12.0714,20122.809,117.441,9.728836,>4,5,18,5,18,5,18,0.029674,0.106825,168.5,all_breakout_long,single_dynamic_pt_2contracts,498,0.766242,,,2,-56,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-04-1728071820000000000-opening_range_box_breakout_long,2024-10-04,1728071820000000000,2024-10-04T19:57:00.000000000Z,long,low,20240.25,20071.75,2024-10-04T19:59:00.000000000Z,rth_close,-26,-28,0.5,18,loss,957,14:00+,late_chase,167.5,0.709746,0.50-0.75,1.180352,1.00-1.25,prior_up_large,75.75,236,239.5,gap_up,1.014831,>0.35,12.0714,20122.809,117.441,9.728836,>4,5,18,5,18,5,18,0.029674,0.106825,168.5,all_breakout_long,two_dynamic_pt_1contract_each,498,,0.445108,1.05229,2,-56,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-07-1728311040000000000-opening_range_box_breakout_long,2024-10-07,1728311040000000000,2024-10-07T14:24:00.000000000Z,long,low,20164.25,20088.25,2024-10-07T18:30:00.000000000Z,stop,-152,-154,23.5,131.75,loss,624,10:00-10:30,early_continuation,75,0.322928,0.20-0.35,1.040649,1.00-1.25,prior_down,-0.25,232.25,-90.25,gap_down,-0.38859,>0.35,15.5357,20133.6518,30.5982,1.969538,1-2,23.5,30,23.5,44.75,23.5,56.5,0.309211,0.588816,76,all_breakout_long,original_2contract_scaled_after_warmup,499,0.766242,0.445108,1.05229,2,-308,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-07-1728311040000000000-opening_range_box_breakout_long,2024-10-07,1728311040000000000,2024-10-07T14:24:00.000000000Z,long,low,20164.25,20088.25,2024-10-07T18:30:00.000000000Z,stop,-152,-154,23.5,131.75,loss,624,10:00-10:30,early_continuation,75,0.322928,0.20-0.35,1.040649,1.00-1.25,prior_down,-0.25,232.25,-90.25,gap_down,-0.38859,>0.35,15.5357,20133.6518,30.5982,1.969538,1-2,23.5,30,23.5,44.75,23.5,56.5,0.309211,0.588816,76,all_breakout_long,single_dynamic_pt_2contracts,499,0.766242,,,2,-308,single_pt_stop_first,false,false,true,2024-10-07T18:30:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-07-1728311040000000000-opening_range_box_breakout_long,2024-10-07,1728311040000000000,2024-10-07T14:24:00.000000000Z,long,low,20164.25,20088.25,2024-10-07T18:30:00.000000000Z,stop,-152,-154,23.5,131.75,loss,624,10:00-10:30,early_continuation,75,0.322928,0.20-0.35,1.040649,1.00-1.25,prior_down,-0.25,232.25,-90.25,gap_down,-0.38859,>0.35,15.5357,20133.6518,30.5982,1.969538,1-2,23.5,30,23.5,44.75,23.5,56.5,0.309211,0.588816,76,all_breakout_long,two_dynamic_pt_1contract_each,499,,0.445108,1.05229,2,-308,two_pt_stop_first,false,false,true,2024-10-07T18:30:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-09-1728483180000000000-opening_range_box_breakout_long,2024-10-09,1728483180000000000,2024-10-09T14:13:00.000000000Z,long,low,20299.75,20237.75,2024-10-09T15:48:00.000000000Z,pt2,186,184,128,7.75,win,613,10:00-10:30,early_continuation,61,0.234615,0.20-0.35,0.940903,0.75-1.00,prior_up_large,196.75,260,-17.25,gap_down,-0.066346,0.05-0.10,15.125,20270.6527,29.0973,1.923789,1-2,58.25,7.75,92.75,7.75,148.75,7.75,1.495968,0.125,62,all_breakout_long,original_2contract_scaled_after_warmup,500,0.766242,0.445108,1.05229,2,368,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-09-1728483180000000000-opening_range_box_breakout_long,2024-10-09,1728483180000000000,2024-10-09T14:13:00.000000000Z,long,low,20299.75,20237.75,2024-10-09T15:48:00.000000000Z,pt2,186,184,128,7.75,win,613,10:00-10:30,early_continuation,61,0.234615,0.20-0.35,0.940903,0.75-1.00,prior_up_large,196.75,260,-17.25,gap_down,-0.066346,0.05-0.10,15.125,20270.6527,29.0973,1.923789,1-2,58.25,7.75,92.75,7.75,148.75,7.75,1.495968,0.125,62,all_breakout_long,single_dynamic_pt_2contracts,500,0.766242,,,2,186.0281,single_pt_hit,true,false,false,2024-10-09T14:27:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-09-1728483180000000000-opening_range_box_breakout_long,2024-10-09,1728483180000000000,2024-10-09T14:13:00.000000000Z,long,low,20299.75,20237.75,2024-10-09T15:48:00.000000000Z,pt2,186,184,128,7.75,win,613,10:00-10:30,early_continuation,61,0.234615,0.20-0.35,0.940903,0.75-1.00,prior_up_large,196.75,260,-17.25,gap_down,-0.066346,0.05-0.10,15.125,20270.6527,29.0973,1.923789,1-2,58.25,7.75,92.75,7.75,148.75,7.75,1.495968,0.125,62,all_breakout_long,two_dynamic_pt_1contract_each,500,,0.445108,1.05229,2,181.6773,two_pt_both_targets_hit,true,true,false,2024-10-09T14:20:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-10-1728570360000000000-opening_range_box_breakout_long,2024-10-10,1728570360000000000,2024-10-10T14:26:00.000000000Z,long,low,20390.5,20300.75,2024-10-10T19:59:00.000000000Z,pt1_then_rth_close,128.75,126.75,117.5,30.25,win,626,10:00-10:30,early_continuation,88.75,0.36373,0.35-0.50,1.084957,1.00-1.25,prior_up_large,175.75,244,-98.75,gap_down,-0.404713,>0.35,14.5179,20368.8596,21.6404,1.490603,1-2,30.5,30.25,41.75,30.25,117.5,30.25,0.465181,0.337047,89.75,all_breakout_long,original_2contract_scaled_after_warmup,501,0.766864,0.446429,1.05514,2,253.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-10-1728570360000000000-opening_range_box_breakout_long,2024-10-10,1728570360000000000,2024-10-10T14:26:00.000000000Z,long,low,20390.5,20300.75,2024-10-10T19:59:00.000000000Z,pt1_then_rth_close,128.75,126.75,117.5,30.25,win,626,10:00-10:30,early_continuation,88.75,0.36373,0.35-0.50,1.084957,1.00-1.25,prior_up_large,175.75,244,-98.75,gap_down,-0.404713,>0.35,14.5179,20368.8596,21.6404,1.490603,1-2,30.5,30.25,41.75,30.25,117.5,30.25,0.465181,0.337047,89.75,all_breakout_long,single_dynamic_pt_2contracts,501,0.766864,,,2,271.3041,single_pt_hit,true,false,false,2024-10-10T15:57:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-10-1728570360000000000-opening_range_box_breakout_long,2024-10-10,1728570360000000000,2024-10-10T14:26:00.000000000Z,long,low,20390.5,20300.75,2024-10-10T19:59:00.000000000Z,pt1_then_rth_close,128.75,126.75,117.5,30.25,win,626,10:00-10:30,early_continuation,88.75,0.36373,0.35-0.50,1.084957,1.00-1.25,prior_up_large,175.75,244,-98.75,gap_down,-0.404713,>0.35,14.5179,20368.8596,21.6404,1.490603,1-2,30.5,30.25,41.75,30.25,117.5,30.25,0.465181,0.337047,89.75,all_breakout_long,two_dynamic_pt_1contract_each,501,,0.446429,1.05514,2,265.5315,two_pt_both_targets_hit,true,true,false,2024-10-10T15:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-18-1729265280000000000-opening_range_box_breakout_long,2024-10-18,1729265280000000000,2024-10-18T15:28:00.000000000Z,long,low,20511.75,20432.5,2024-10-18T19:59:00.000000000Z,rth_close,-58.5,-60.5,20.25,69.5,loss,688,11:00-12:00,midday_breakout,78.25,0.352081,0.35-0.50,1.056736,1.00-1.25,prior_down_large,-209,222.25,102,gap_up,0.458943,>0.35,8.8036,20480.0955,31.6545,3.595645,3-4,20.25,52.5,20.25,69.5,20.25,69.5,0.255521,0.876972,79.25,all_breakout_long,original_2contract_scaled_after_warmup,502,0.768639,0.448789,1.057691,2,-121,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-18-1729265280000000000-opening_range_box_breakout_long,2024-10-18,1729265280000000000,2024-10-18T15:28:00.000000000Z,long,low,20511.75,20432.5,2024-10-18T19:59:00.000000000Z,rth_close,-58.5,-60.5,20.25,69.5,loss,688,11:00-12:00,midday_breakout,78.25,0.352081,0.35-0.50,1.056736,1.00-1.25,prior_down_large,-209,222.25,102,gap_up,0.458943,>0.35,8.8036,20480.0955,31.6545,3.595645,3-4,20.25,52.5,20.25,69.5,20.25,69.5,0.255521,0.876972,79.25,all_breakout_long,single_dynamic_pt_2contracts,502,0.768639,,,2,-121,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-18-1729265280000000000-opening_range_box_breakout_long,2024-10-18,1729265280000000000,2024-10-18T15:28:00.000000000Z,long,low,20511.75,20432.5,2024-10-18T19:59:00.000000000Z,rth_close,-58.5,-60.5,20.25,69.5,loss,688,11:00-12:00,midday_breakout,78.25,0.352081,0.35-0.50,1.056736,1.00-1.25,prior_down_large,-209,222.25,102,gap_up,0.458943,>0.35,8.8036,20480.0955,31.6545,3.595645,3-4,20.25,52.5,20.25,69.5,20.25,69.5,0.255521,0.876972,79.25,all_breakout_long,two_dynamic_pt_1contract_each,502,,0.448789,1.057691,2,-121,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-21-1729521120000000000-opening_range_box_breakout_long,2024-10-21,1729521120000000000,2024-10-21T14:32:00.000000000Z,long,low,20503.25,20422.5,2024-10-21T14:40:00.000000000Z,stop,-161.5,-163.5,2.25,87.75,loss,632,10:30-11:00,early_continuation,79.75,0.805556,>0.75,0.924693,0.75-1.00,prior_up,16.5,99,-54.75,gap_down,-0.55303,>0.35,12.8571,20493.4251,9.8249,0.764159,0-1,2.25,121.5,2.25,158.25,2.25,158.25,0.027864,1.959752,80.75,all_breakout_long,original_2contract_scaled_after_warmup,503,0.768639,0.448789,1.057691,2,-327,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-21-1729521120000000000-opening_range_box_breakout_long,2024-10-21,1729521120000000000,2024-10-21T14:32:00.000000000Z,long,low,20503.25,20422.5,2024-10-21T14:40:00.000000000Z,stop,-161.5,-163.5,2.25,87.75,loss,632,10:30-11:00,early_continuation,79.75,0.805556,>0.75,0.924693,0.75-1.00,prior_up,16.5,99,-54.75,gap_down,-0.55303,>0.35,12.8571,20493.4251,9.8249,0.764159,0-1,2.25,121.5,2.25,158.25,2.25,158.25,0.027864,1.959752,80.75,all_breakout_long,single_dynamic_pt_2contracts,503,0.768639,,,2,-327,single_pt_stop_first,false,false,true,2024-10-21T14:40:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-21-1729521120000000000-opening_range_box_breakout_long,2024-10-21,1729521120000000000,2024-10-21T14:32:00.000000000Z,long,low,20503.25,20422.5,2024-10-21T14:40:00.000000000Z,stop,-161.5,-163.5,2.25,87.75,loss,632,10:30-11:00,early_continuation,79.75,0.805556,>0.75,0.924693,0.75-1.00,prior_up,16.5,99,-54.75,gap_down,-0.55303,>0.35,12.8571,20493.4251,9.8249,0.764159,0-1,2.25,121.5,2.25,158.25,2.25,158.25,0.027864,1.959752,80.75,all_breakout_long,two_dynamic_pt_1contract_each,503,,0.448789,1.057691,2,-327,two_pt_stop_first,false,false,true,2024-10-21T14:40:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-22-1729608180000000000-opening_range_box_breakout_long,2024-10-22,1729608180000000000,2024-10-22T14:43:00.000000000Z,long,low,20480,20368.25,2024-10-22T19:59:00.000000000Z,pt1_then_rth_close,172,170,122,54.75,win,643,10:30-11:00,early_continuation,110.75,0.529271,0.50-0.75,1.118087,1.00-1.25,prior_up_large,92.75,209.25,-117.75,gap_down,-0.562724,>0.35,15.0536,20460.2075,19.7925,1.314802,1-2,31.75,30.25,31.75,30.25,31.75,54.75,0.284116,0.270694,111.75,all_breakout_long,original_2contract_scaled_after_warmup,504,0.768639,0.448789,1.057691,2,340,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-22-1729608180000000000-opening_range_box_breakout_long,2024-10-22,1729608180000000000,2024-10-22T14:43:00.000000000Z,long,low,20480,20368.25,2024-10-22T19:59:00.000000000Z,pt1_then_rth_close,172,170,122,54.75,win,643,10:30-11:00,early_continuation,110.75,0.529271,0.50-0.75,1.118087,1.00-1.25,prior_up_large,92.75,209.25,-117.75,gap_down,-0.562724,>0.35,15.0536,20460.2075,19.7925,1.314802,1-2,31.75,30.25,31.75,30.25,31.75,54.75,0.284116,0.270694,111.75,all_breakout_long,single_dynamic_pt_2contracts,504,0.768639,,,2,339.5817,single_pt_hit,true,false,false,2024-10-22T17:51:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-22-1729608180000000000-opening_range_box_breakout_long,2024-10-22,1729608180000000000,2024-10-22T14:43:00.000000000Z,long,low,20480,20368.25,2024-10-22T19:59:00.000000000Z,pt1_then_rth_close,172,170,122,54.75,win,643,10:30-11:00,early_continuation,110.75,0.529271,0.50-0.75,1.118087,1.00-1.25,prior_up_large,92.75,209.25,-117.75,gap_down,-0.562724,>0.35,15.0536,20460.2075,19.7925,1.314802,1-2,31.75,30.25,31.75,30.25,31.75,54.75,0.284116,0.270694,111.75,all_breakout_long,two_dynamic_pt_1contract_each,504,,0.448789,1.057691,2,332.6982,two_pt_both_targets_hit,true,true,false,2024-10-22T17:35:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-25-1729865700000000000-opening_range_box_breakout_long,2024-10-25,1729865700000000000,2024-10-25T14:15:00.000000000Z,long,low,20658.25,20489.5,2024-10-25T17:44:00.000000000Z,stop,-337.5,-339.5,49.25,175.25,loss,615,10:00-10:30,early_continuation,167.75,1.131535,>0.75,0.968504,0.75-1.00,prior_up,7.5,148.25,111,gap_up,0.748735,>0.35,16.6607,20610.4588,47.7912,2.868498,2-3,49.25,16.75,49.25,37.75,49.25,55,0.291852,0.223704,168.75,all_breakout_long,original_2contract_scaled_after_warmup,505,0.767456,0.446429,1.057395,2,-679,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-25-1729865700000000000-opening_range_box_breakout_long,2024-10-25,1729865700000000000,2024-10-25T14:15:00.000000000Z,long,low,20658.25,20489.5,2024-10-25T17:44:00.000000000Z,stop,-337.5,-339.5,49.25,175.25,loss,615,10:00-10:30,early_continuation,167.75,1.131535,>0.75,0.968504,0.75-1.00,prior_up,7.5,148.25,111,gap_up,0.748735,>0.35,16.6607,20610.4588,47.7912,2.868498,2-3,49.25,16.75,49.25,37.75,49.25,55,0.291852,0.223704,168.75,all_breakout_long,single_dynamic_pt_2contracts,505,0.767456,,,2,-679,single_pt_stop_first,false,false,true,2024-10-25T17:44:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-25-1729865700000000000-opening_range_box_breakout_long,2024-10-25,1729865700000000000,2024-10-25T14:15:00.000000000Z,long,low,20658.25,20489.5,2024-10-25T17:44:00.000000000Z,stop,-337.5,-339.5,49.25,175.25,loss,615,10:00-10:30,early_continuation,167.75,1.131535,>0.75,0.968504,0.75-1.00,prior_up,7.5,148.25,111,gap_up,0.748735,>0.35,16.6607,20610.4588,47.7912,2.868498,2-3,49.25,16.75,49.25,37.75,49.25,55,0.291852,0.223704,168.75,all_breakout_long,two_dynamic_pt_1contract_each,505,,0.446429,1.057395,2,-679,two_pt_stop_first,false,false,true,2024-10-25T17:44:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-29-1730210820000000000-opening_range_box_breakout_long,2024-10-29,1730210820000000000,2024-10-29T14:07:00.000000000Z,long,low,20527.25,20431.5,2024-10-29T19:14:00.000000000Z,pt2,287.25,285.25,192.25,16.25,win,607,10:00-10:30,early_continuation,94.75,0.671986,0.50-0.75,1.075669,1.00-1.25,prior_down_large,-125.25,141,11,gap_up,0.078014,0.05-0.10,18.1429,20486.0538,41.1962,2.270657,2-3,75.75,16.25,80,16.25,117.25,16.25,0.835509,0.169713,95.75,all_breakout_long,original_2contract_scaled_after_warmup,506,0.767456,0.446429,1.057395,2,570.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-29-1730210820000000000-opening_range_box_breakout_long,2024-10-29,1730210820000000000,2024-10-29T14:07:00.000000000Z,long,low,20527.25,20431.5,2024-10-29T19:14:00.000000000Z,pt2,287.25,285.25,192.25,16.25,win,607,10:00-10:30,early_continuation,94.75,0.671986,0.50-0.75,1.075669,1.00-1.25,prior_down_large,-125.25,141,11,gap_up,0.078014,0.05-0.10,18.1429,20486.0538,41.1962,2.270657,2-3,75.75,16.25,80,16.25,117.25,16.25,0.835509,0.169713,95.75,all_breakout_long,single_dynamic_pt_2contracts,506,0.767456,,,2,289.9355,single_pt_hit,true,false,false,2024-10-29T14:26:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-10-29-1730210820000000000-opening_range_box_breakout_long,2024-10-29,1730210820000000000,2024-10-29T14:07:00.000000000Z,long,low,20527.25,20431.5,2024-10-29T19:14:00.000000000Z,pt2,287.25,285.25,192.25,16.25,win,607,10:00-10:30,early_continuation,94.75,0.671986,0.50-0.75,1.075669,1.00-1.25,prior_down_large,-125.25,141,11,gap_up,0.078014,0.05-0.10,18.1429,20486.0538,41.1962,2.270657,2-3,75.75,16.25,80,16.25,117.25,16.25,0.835509,0.169713,95.75,all_breakout_long,two_dynamic_pt_1contract_each,506,,0.446429,1.057395,2,283.9822,two_pt_both_targets_hit,true,true,false,2024-10-29T14:24:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-11-04-1730744220000000000-opening_range_box_breakout_long,2024-11-04,1730744220000000000,2024-11-04T18:17:00.000000000Z,long,low,20142.5,20012.75,2024-11-04T20:59:00.000000000Z,rth_close,-113.5,-115.5,33.25,72.5,loss,797,13:00-14:00,late_chase,128.75,0.559783,0.50-0.75,1.08873,1.00-1.25,prior_up_large,78.25,230,-26.5,gap_down,-0.115217,0.10-0.20,14.2143,20124.8968,17.6032,1.238417,1-2,33.25,14,33.25,14,33.25,33.5,0.256262,0.1079,129.75,all_breakout_long,original_2contract_scaled_after_warmup,507,0.769231,0.448789,1.058282,2,-231,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-11-04-1730744220000000000-opening_range_box_breakout_long,2024-11-04,1730744220000000000,2024-11-04T18:17:00.000000000Z,long,low,20142.5,20012.75,2024-11-04T20:59:00.000000000Z,rth_close,-113.5,-115.5,33.25,72.5,loss,797,13:00-14:00,late_chase,128.75,0.559783,0.50-0.75,1.08873,1.00-1.25,prior_up_large,78.25,230,-26.5,gap_down,-0.115217,0.10-0.20,14.2143,20124.8968,17.6032,1.238417,1-2,33.25,14,33.25,14,33.25,33.5,0.256262,0.1079,129.75,all_breakout_long,single_dynamic_pt_2contracts,507,0.769231,,,2,-231,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2024-11-04-1730744220000000000-opening_range_box_breakout_long,2024-11-04,1730744220000000000,2024-11-04T18:17:00.000000000Z,long,low,20142.5,20012.75,2024-11-04T20:59:00.000000000Z,rth_close,-113.5,-115.5,33.25,72.5,loss,797,13:00-14:00,late_chase,128.75,0.559783,0.50-0.75,1.08873,1.00-1.25,prior_up_large,78.25,230,-26.5,gap_down,-0.115217,0.10-0.20,14.2143,20124.8968,17.6032,1.238417,1-2,33.25,14,33.25,14,33.25,33.5,0.256262,0.1079,129.75,all_breakout_long,two_dynamic_pt_1contract_each,507,,0.448789,1.058282,2,-231,source_exit_no_pt_or_stop,false,false,false,
